age,total_eligible,vaccinated,coverage_rate,target_coverage,achievement_percentage
0,0,0,0.0,0.85,0.0
1,0,0,0.0,0.85,0.0
2,0,0,0.0,0.85,0.0
3,0,0,0.0,0.85,0.0
4,0,0,0.0,0.85,0.0
5,0,0,0.0,0.85,0.0
